archivo,tema,fuente,url_original,licencia,autor,descargada,procesada,ancho_original,alto_original,avif_kb,webp_kb,url_publica,aviso,notas
a-los-tres-anos-te-acordabas.avif,a-los-tres-anos-te-acordabas,,,,,,2026-08-29,3648,5472,173,352,,,
al-sol-le-quedan-cinco-mil-millones.avif,al-sol-le-quedan-cinco-mil-millones,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Solar_Orbiter%E2%80%99s_widest_high-res_view_of_the_Sun_ESA508430.jpg,CC BY-SA 3.0 igo,Agencia Espacial Europea (ESA),2026-08-28,2026-08-29,3840,3840,152,201,,,
el-amarillo-ya-estaba.avif,el-amarillo-ya-estaba,,,,,,2026-08-29,3375,5999,404,626,,,
el-bostezo-no-tiene-que-ver-con-el-oxigeno.avif,el-bostezo-no-tiene-que-ver-con-el-oxigeno,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Tabby_cat-yawning-01.jpg,CC BY-SA 2.0,Jenny Downing (Flickr),2026-08-28,2026-08-29,1920,2891,182,277,,,
el-cielo-deberia-ser-violeta.avif,el-cielo-deberia-ser-violeta,,,,,,2026-08-29,3000,4000,91,120,,,
el-conductor-no-se-marea-nunca.avif,el-conductor-no-se-marea-nunca,Pexels,https://www.pexels.com/photo/17729653/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Elif,2026-08-28,2026-08-29,4160,6240,348,537,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
el-picante-no-es-un-sabor.avif,el-picante-no-es-un-sabor,Pexels,https://www.pexels.com/photo/31464525/,"Pexels License (uso comercial libre, sin atribución obligatoria)",MacShamim,2026-08-28,2026-08-29,5626,7496,701,903,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
en-invierno-estamos-mas-cerca-del-sol.avif,en-invierno-estamos-mas-cerca-del-sol,Pexels,https://www.pexels.com/photo/29343620/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Canan Cetin,2026-08-28,2026-08-29,3024,4032,214,305,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
erizar-un-pelaje-que-ya-no-tienes.avif,erizar-un-pelaje-que-ya-no-tienes,,,,,,2026-08-29,1668,2500,295,408,,original de solo 1406 px útiles de ancho,
hay-un-sensor-dentro-del-diente.avif,hay-un-sensor-dentro-del-diente,,,,,,2026-08-29,2250,4000,268,393,,,
la-cebolla-entera-no-lleva-nada.avif,la-cebolla-entera-no-lleva-nada,,,,,,2026-08-29,2592,4608,262,350,,,
la-costra-no-esta-curando-nada.avif,la-costra-no-esta-curando-nada,Pexels,https://www.pexels.com/photo/7699367/,"Pexels License (uso comercial libre, sin atribución obligatoria)",MART PRODUCTION,2026-08-28,2026-08-29,4000,6000,92,187,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
la-gravedad-no-es-una-fuerza.avif,la-gravedad-no-es-una-fuerza,Aportada por Pablo (origen sin confirmar),,PENDIENTE,PENDIENTE,2026-08-28,2026-08-29,5000,5000,193,449,,,Origen y licencia sin confirmar: la mandó Pablo y el nombre del archivo parece de un banco de imagenes
la-leche-cortada-es-queso-a-medio-empezar.avif,la-leche-cortada-es-queso-a-medio-empezar,Pexels,https://www.pexels.com/photo/8183877/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Ly,2026-08-28,2026-08-29,2424,3499,176,212,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
la-miel-no-se-conserva.avif,la-miel-no-se-conserva,,,,,,2026-08-29,2610,3480,91,117,,,
la-sal-no-viene-del-mar.avif,la-sal-no-viene-del-mar,,,,,,2026-08-29,1993,3000,373,499,,,
la-unica-especie-que-se-sonroja.avif,la-unica-especie-que-se-sonroja,,,,,,2026-08-29,3686,5529,473,700,,,
las-rayas-no-son-un-camuflaje.avif,las-rayas-no-son-un-camuflaje,,,,,,2026-08-29,5344,9504,568,902,,,
nadie-oyo-su-voz-hasta-1877.avif,nadie-oyo-su-voz-hasta-1877,,,,,,2026-08-29,4480,6720,234,399,,,
no-es-falta-de-riego.avif,no-es-falta-de-riego,,,,,,2026-08-29,3900,5184,54,91,,,
por-que-se-arrugan-los-dedos.avif,por-que-se-arrugan-los-dedos,Pexels,https://www.pexels.com/photo/27810386/,"Pexels License (uso comercial libre, sin atribución obligatoria)",eddxxe,2026-08-28,2026-08-29,4800,6375,80,96,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
por-que-vuelan-los-aviones-es-falso.avif,por-que-vuelan-los-aviones-es-falso,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Patrouille_de_France_Radom_3_1.JPG,Attribution,Łukasz Golowanow (User:Airwolf),2026-08-28,2026-08-29,1920,2286,104,162,,original de solo 1286 px útiles de ancho,El original de Commons no da los 1440; conviene cambiarla
