archivo,tema,fuente,url_original,licencia,autor,descargada,procesada,ancho_original,alto_original,avif_kb,webp_kb,url_publica,aviso,notas
a-los-tres-anos-te-acordabas.avif,a-los-tres-anos-te-acordabas,,,,,,2026-08-29,3648,5472,531,605,,,
al-sol-le-quedan-cinco-mil-millones.avif,al-sol-le-quedan-cinco-mil-millones,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Solar_Orbiter%E2%80%99s_widest_high-res_view_of_the_Sun_ESA508430.jpg,CC BY-SA 3.0 igo,Agencia Espacial Europea (ESA),2026-08-28,2026-08-29,3840,3840,287,314,,,
el-amarillo-ya-estaba.avif,el-amarillo-ya-estaba,,,,,,2026-08-29,3375,5999,831,889,,,
el-bostezo-no-tiene-que-ver-con-el-oxigeno.avif,el-bostezo-no-tiene-que-ver-con-el-oxigeno,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Tabby_cat-yawning-01.jpg,CC BY-SA 2.0,Jenny Downing (Flickr),2026-08-28,2026-08-29,1920,2891,320,390,,,
el-cafe-no-te-da-energia.avif,el-cafe-no-te-da-energia,,,,,,2026-08-29,1825,2738,268,273,,,
el-chaval-y-el-helado.avif,el-chaval-y-el-helado,,,,,,2026-08-29,4000,6000,428,444,,,
el-cielo-deberia-ser-violeta.avif,el-cielo-deberia-ser-violeta,,,,,,2026-08-29,3000,4000,187,220,,,
el-conductor-no-se-marea-nunca.avif,el-conductor-no-se-marea-nunca,Pexels,https://www.pexels.com/photo/17729653/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Elif,2026-08-28,2026-08-29,4160,6240,658,782,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
el-dolor-no-esta-donde-lo-notas.avif,el-dolor-no-esta-donde-lo-notas,,,,,,2026-08-29,2304,4096,397,453,,,
el-pan-duro-no-se-ha-secado.avif,el-pan-duro-no-se-ha-secado,,,,,,2026-08-29,3024,4032,578,636,,,
el-picante-no-es-un-sabor.avif,el-picante-no-es-un-sabor,Pexels,https://www.pexels.com/photo/31464525/,"Pexels License (uso comercial libre, sin atribución obligatoria)",MacShamim,2026-08-28,2026-08-29,5626,7496,1102,1148,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
el-picor-lo-pones-tu.avif,el-picor-lo-pones-tu,,,,,,2026-08-29,2795,4466,674,763,,,
en-invierno-estamos-mas-cerca-del-sol.avif,en-invierno-estamos-mas-cerca-del-sol,Pexels,https://www.pexels.com/photo/29343620/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Canan Cetin,2026-08-28,2026-08-29,3024,4032,363,422,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
erizar-un-pelaje-que-ya-no-tienes.avif,erizar-un-pelaje-que-ya-no-tienes,,,,,,2026-08-29,1668,2500,502,578,,original de solo 1406 px útiles de ancho,
hay-un-sensor-dentro-del-diente.avif,hay-un-sensor-dentro-del-diente,,,,,,2026-08-29,2250,4000,477,549,,,
la-cebolla-entera-no-lleva-nada.avif,la-cebolla-entera-no-lleva-nada,,,,,,2026-08-29,2592,4608,537,577,,,
la-cicatriz-de-un-dano.avif,la-cicatriz-de-un-dano,,,,,,2026-08-29,2643,3430,833,916,,,
la-costra-no-esta-curando-nada.avif,la-costra-no-esta-curando-nada,Pexels,https://www.pexels.com/photo/7699367/,"Pexels License (uso comercial libre, sin atribución obligatoria)",MART PRODUCTION,2026-08-28,2026-08-29,4000,6000,316,346,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
la-gravedad-no-es-una-fuerza.avif,la-gravedad-no-es-una-fuerza,Aportada por Pablo (origen sin confirmar),,PENDIENTE,PENDIENTE,2026-08-28,2026-08-29,5000,5000,285,553,,,Origen y licencia sin confirmar: la mandó Pablo y el nombre del archivo parece de un banco de imagenes
