archivo,tema,fuente,url_original,licencia,autor,descargada,procesada,ancho_original,alto_original,avif_kb,webp_kb,url_publica,aviso,notas
a-los-tres-anos-te-acordabas.avif,a-los-tres-anos-te-acordabas,,,,,,2026-08-29,3648,5472,1471,1699,,,
al-sol-le-quedan-cinco-mil-millones.avif,al-sol-le-quedan-cinco-mil-millones,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Solar_Orbiter%E2%80%99s_widest_high-res_view_of_the_Sun_ESA508430.jpg,CC BY-SA 3.0 igo,Agencia Espacial Europea (ESA),2026-08-28,2026-08-29,3840,3840,582,635,,,
como-se-forma-dentro-de-una-gota.avif,como-se-forma-dentro-de-una-gota,,,,,,2026-08-29,3264,4928,1485,1751,,,
costo-dos-mil-anos-demostrar-que-acertaban.avif,costo-dos-mil-anos-demostrar-que-acertaban,,,,,,2026-08-29,2918,3891,1147,1265,,,
el-ala-no-bate-gira.avif,el-ala-no-bate-gira,,,,,,2026-08-29,2484,3312,339,367,,,
el-amarillo-ya-estaba.avif,el-amarillo-ya-estaba,,,,,,2026-08-29,3375,5999,1878,2234,,,
el-arbol-no-bombea-el-agua-la-cuelga.avif,el-arbol-no-bombea-el-agua-la-cuelga,,,,,,2026-08-29,4000,6000,2836,3344,,,
el-azul-no-es-un-color-es-una-estructura.avif,el-azul-no-es-un-color-es-una-estructura,,,,,,2026-08-29,3888,5184,341,461,,,
el-bostezo-no-tiene-que-ver-con-el-oxigeno.avif,el-bostezo-no-tiene-que-ver-con-el-oxigeno,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Tabby_cat-yawning-01.jpg,CC BY-SA 2.0,Jenny Downing (Flickr),2026-08-28,2026-08-29,1920,2891,412,473,,"sale a 1626 px de ancho, por debajo de los 1644 del móvil más fino",
el-cafe-no-te-da-energia.avif,el-cafe-no-te-da-energia,,,,,,2026-08-29,1825,2738,277,300,,"sale a 1540 px de ancho, por debajo de los 1644 del móvil más fino",
el-chaval-y-el-helado.avif,el-chaval-y-el-helado,,,,,,2026-08-29,4000,6000,915,908,,,
el-cielo-deberia-ser-violeta.avif,el-cielo-deberia-ser-violeta,,,,,,2026-08-29,3000,4000,533,514,,,
el-color-te-dice-a-que-altura-ocurre.avif,el-color-te-dice-a-que-altura-ocurre,,,,,,2026-08-29,5000,7500,372,351,,,
el-conductor-no-se-marea-nunca.avif,el-conductor-no-se-marea-nunca,Pexels,https://www.pexels.com/photo/17729653/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Elif,2026-08-28,2026-08-29,4160,6240,1325,1594,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
el-destello-sube-del-suelo-a-la-nube.avif,el-destello-sube-del-suelo-a-la-nube,,,,,,2026-08-29,2459,3281,142,143,,,
el-dolor-no-esta-donde-lo-notas.avif,el-dolor-no-esta-donde-lo-notas,,,,,,2026-08-29,2304,4096,755,839,,,
el-mar-no-refleja-el-cielo.avif,el-mar-no-refleja-el-cielo,,,,,,2026-08-29,4000,6000,492,541,,,
el-pan-duro-no-se-ha-secado.avif,el-pan-duro-no-se-ha-secado,,,,,,2026-08-29,3024,4032,978,1136,,,
el-picante-no-es-un-sabor.avif,el-picante-no-es-un-sabor,Pexels,https://www.pexels.com/photo/31464525/,"Pexels License (uso comercial libre, sin atribución obligatoria)",MacShamim,2026-08-28,2026-08-29,5626,7496,1836,2059,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
el-picor-lo-pones-tu.avif,el-picor-lo-pones-tu,,,,,,2026-08-29,2795,4466,1603,1890,,,
el-sahara-esta-seco-por-lo-que-pasa-en-el-ecuador.avif,el-sahara-esta-seco-por-lo-que-pasa-en-el-ecuador,,,,,,2026-08-29,4000,6016,856,900,,,
el-vino-se-hace-solo-y-lo-traen-las-avispas.avif,el-vino-se-hace-solo-y-lo-traen-las-avispas,,,,,,2026-08-29,3242,4323,791,808,,,
en-invierno-estamos-mas-cerca-del-sol.avif,en-invierno-estamos-mas-cerca-del-sol,Pexels,https://www.pexels.com/photo/29343620/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Canan Cetin,2026-08-28,2026-08-29,3024,4032,654,755,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
erizar-un-pelaje-que-ya-no-tienes.avif,erizar-un-pelaje-que-ya-no-tienes,,,,,,2026-08-29,1668,2500,440,597,,"sale a 1406 px de ancho, por debajo de los 1644 del móvil más fino",
es-un-arma-quimica.avif,es-un-arma-quimica,,,,,,2026-08-29,3540,5310,735,820,,,
giran-porque-no-pueden-mover-los-ojos.avif,giran-porque-no-pueden-mover-los-ojos,,,,,,2026-08-29,2280,3420,1819,2181,,,
hasta-1925-el-universo-era-esta-galaxia.avif,hasta-1925-el-universo-era-esta-galaxia,,,,,,2026-08-29,2003,3000,1135,1218,,,
hay-un-sensor-dentro-del-diente.avif,hay-un-sensor-dentro-del-diente,,,,,,2026-08-29,2250,4000,831,930,,,
la-cebada-no-tiene-azucar.avif,la-cebada-no-tiene-azucar,,,,,,2026-08-29,7172,4782,1161,1428,,,
la-cebolla-entera-no-lleva-nada.avif,la-cebolla-entera-no-lleva-nada,,,,,,2026-08-29,2592,4608,1120,1189,,,
la-cicatriz-de-un-dano.avif,la-cicatriz-de-un-dano,,,,,,2026-08-29,2643,3430,1279,1514,,,
la-costra-no-esta-curando-nada.avif,la-costra-no-esta-curando-nada,Pexels,https://www.pexels.com/photo/7699367/,"Pexels License (uso comercial libre, sin atribución obligatoria)",MART PRODUCTION,2026-08-28,2026-08-29,4000,6000,890,976,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
la-gravedad-no-es-una-fuerza.avif,la-gravedad-no-es-una-fuerza,Aportada por Pablo (origen sin confirmar),,PENDIENTE,PENDIENTE,2026-08-28,2026-08-29,5000,5000,491,939,,,Origen y licencia sin confirmar: la mandó Pablo y el nombre del archivo parece de un banco de imagenes
la-leche-cortada-es-queso-a-medio-empezar.avif,la-leche-cortada-es-queso-a-medio-empezar,Pexels,https://www.pexels.com/photo/8183877/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Ly,2026-08-28,2026-08-29,2424,3499,455,496,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
la-luna-del-horizonte-es-mas-pequena.avif,la-luna-del-horizonte-es-mas-pequena,,,,,,2026-08-29,3822,5733,1754,2057,,,
la-miel-no-se-conserva.avif,la-miel-no-se-conserva,,,,,,2026-08-29,2610,3480,218,230,,,
la-nieve-y-el-hielo-azul-son-lo-mismo.avif,la-nieve-y-el-hielo-azul-son-lo-mismo,,,,,,2026-08-29,3903,5742,1335,1762,,,
la-sal-no-viene-del-mar.avif,la-sal-no-viene-del-mar,,,,,,2026-08-29,1993,3000,682,808,,,
la-unica-especie-que-se-sonroja.avif,la-unica-especie-que-se-sonroja,,,,,,2026-08-29,3686,5529,2005,2340,,,
las-rayas-no-son-un-camuflaje.avif,las-rayas-no-son-un-camuflaje,,,,,,2026-08-29,5344,9504,1691,2182,,,
llevamos-57-anos-disparando-laseres-a-la-luna.avif,llevamos-57-anos-disparando-laseres-a-la-luna,,,,,,2026-08-29,3032,5391,355,369,,,
los-dias-no-los-anos-si.avif,los-dias-no-los-anos-si,,,,,,2026-08-29,3168,4752,998,1090,,,
mas-grande-que-cualquier-dinosaurio.avif,mas-grande-que-cualquier-dinosaurio,,,,,,2026-08-29,3000,4000,2618,3224,,,
nadie-las-ha-contado.avif,nadie-las-ha-contado,,,,,,2026-08-29,3648,5472,3411,3816,,,
nadie-oyo-su-voz-hasta-1877.avif,nadie-oyo-su-voz-hasta-1877,,,,,,2026-08-29,4480,6720,1004,1201,,,
no-crecen-la-piel-se-retira.avif,no-crecen-la-piel-se-retira,,,,,,2026-08-29,3512,6240,1643,1849,,,
no-es-el-acido-lactico.avif,no-es-el-acido-lactico,,,,,,2026-08-29,2920,5184,957,1011,,,
no-es-falta-de-riego.avif,no-es-falta-de-riego,,,,,,2026-08-29,3900,5184,703,728,,,
no-invierten-izquierda-derecha.avif,no-invierten-izquierda-derecha,,,,,,2026-08-29,3456,4368,566,566,,,
no-lo-siguen-se-le-anticipan.avif,no-lo-siguen-se-le-anticipan,,,,,,2026-08-29,3024,4032,1259,1357,,,
no-solo-cuando-estan-contentos.avif,no-solo-cuando-estan-contentos,,,,,,2026-08-29,2955,3694,629,682,,,
por-que-se-arrugan-los-dedos.avif,por-que-se-arrugan-los-dedos,Pexels,https://www.pexels.com/photo/27810386/,"Pexels License (uso comercial libre, sin atribución obligatoria)",eddxxe,2026-08-28,2026-08-29,4800,6375,224,236,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
por-que-vuelan-los-aviones-es-falso.avif,por-que-vuelan-los-aviones-es-falso,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Patrouille_de_France_Radom_3_1.JPG,Attribution,Łukasz Golowanow (User:Airwolf),2026-08-28,2026-08-29,1920,2286,258,251,,"sale a 1286 px de ancho, por debajo de los 1644 del móvil más fino",El original de Commons no da los 1440; conviene cambiarla
ser-la-unica-especie-humana.avif,ser-la-unica-especie-humana,,,,,,2026-08-29,4000,6000,1619,1902,,,
te-ensenaron-mal-como-se-forma-una-nube.avif,te-ensenaron-mal-como-se-forma-una-nube,Pexels,https://www.pexels.com/photo/19860993/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Sara Mazin,2026-08-28,2026-08-29,5184,3456,1416,1857,,,"Reemplaza la de Commons, que solo daba 810 px útiles. La retirada sigue en originales/retirados/. URL deducida del nombre del archivo"
tienen-una-forma-que-se-puede-medir.avif,tienen-una-forma-que-se-puede-medir,,,,,,2026-08-29,3264,4896,1489,1725,,,
tiritar-desperdiciar-energia.avif,tiritar-desperdiciar-energia,Pexels,https://www.pexels.com/photo/29023988/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Anzhela Svyrydiuk,2026-08-28,2026-08-29,2268,4032,829,978,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
todas-las-explicaciones-que-te-han-dado-fallan.avif,todas-las-explicaciones-que-te-han-dado-fallan,,,,,,2026-08-29,3156,4203,1351,1677,,,
tres-preguntas-tres-ganadores.avif,tres-preguntas-tres-ganadores,,,,,,2026-08-29,4000,6000,1841,1853,,,
un-cohete-no-empuja-contra-nada.avif,un-cohete-no-empuja-contra-nada,,,,,,2026-08-29,1888,2956,425,487,,,
un-flamenco-nace-gris.avif,un-flamenco-nace-gris,,,,,,2026-08-29,2466,3611,532,591,,,
un-patinador-no-derrite-el-hielo.avif,un-patinador-no-derrite-el-hielo,,,,,,2026-08-29,3328,5916,858,904,,,
una-contrasena-que-alguien-ha-robado.avif,una-contrasena-que-alguien-ha-robado,,,,,,2026-08-29,3996,5858,677,646,,,
una-molecula-a-partir-de-los-cuarenta.avif,una-molecula-a-partir-de-los-cuarenta,,,,,,2026-08-29,3648,5472,798,866,,,
ve-en-blanco-y-negro-y-acierta-el-color.avif,ve-en-blanco-y-negro-y-acierta-el-color,,,,,,2026-08-29,3456,5184,800,836,,,
