archivo,tema,fuente,url_original,licencia,autor,descargada,procesada,ancho_original,alto_original,avif_kb,webp_kb,url_publica,aviso,notas
a-los-tres-anos-te-acordabas.avif,a-los-tres-anos-te-acordabas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3648,5472,1471,1699,,,
al-sol-le-quedan-cinco-mil-millones.avif,al-sol-le-quedan-cinco-mil-millones,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Solar_Orbiter%E2%80%99s_widest_high-res_view_of_the_Sun_ESA508430.jpg,CC BY-SA 3.0 igo,Agencia Espacial Europea (ESA),2026-08-28,2026-08-29,3840,3840,582,635,,,
casi-nadie-se-dio-cuenta.avif,casi-nadie-se-dio-cuenta,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3312,4968,858,971,,,
coladores-de-hace-7500-anos.avif,coladores-de-hace-7500-anos,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3773,4716,653,679,,,
como-andan-las-moscas-por-el-techo.avif,como-andan-las-moscas-por-el-techo,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,4008,6012,1486,1603,,,
como-calienta-un-microondas.avif,como-calienta-un-microondas,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,3456,5184,800,817,,,
como-cancelan-el-ruido-unos-auriculares.avif,como-cancelan-el-ruido-unos-auriculares,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,3616,5424,1013,1150,,,
como-enfria-una-nevera.avif,como-enfria-una-nevera,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,4000,6000,518,595,,,
como-funciona-el-cine.avif,como-funciona-el-cine,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,1728,2592,422,423,,"sale a 1458 px de ancho, por debajo de los 1644 del móvil más fino",
como-funciona-el-wifi.avif,como-funciona-el-wifi,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2575,3846,2015,2602,,,
como-funciona-la-bolsa-de-valores.avif,como-funciona-la-bolsa-de-valores,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2942,3923,522,569,,,
como-funciona-la-inteligencia-artificial.avif,como-funciona-la-inteligencia-artificial,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2160,2700,336,360,,"sale a 1519 px de ancho, por debajo de los 1644 del móvil más fino",
como-funciona-un-ascensor.avif,como-funciona-un-ascensor,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,3970,5891,2436,2731,,,
