archivo,tema,fuente,url_original,licencia,autor,descargada,procesada,ancho_original,alto_original,avif_kb,webp_kb,url_publica,aviso,notas
al-sol-le-quedan-cinco-mil-millones.avif,al-sol-le-quedan-cinco-mil-millones,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Solar_Orbiter%E2%80%99s_widest_high-res_view_of_the_Sun_ESA508430.jpg,CC BY-SA 3.0 igo,Agencia Espacial Europea (ESA),2026-08-28,2026-08-28,3840,3840,152,201,,,
como-cicatrizan-las-heridas.avif,como-cicatrizan-las-heridas,Pexels,https://www.pexels.com/photo/7699367/,"Pexels License (uso comercial libre, sin atribución obligatoria)",MART PRODUCTION,2026-08-28,2026-08-28,4000,6000,92,187,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
como-funciona-la-gravedad.avif,como-funciona-la-gravedad,Aportada por Pablo (origen sin confirmar),,PENDIENTE,PENDIENTE,2026-08-28,2026-08-28,5000,5000,193,449,,,Origen y licencia sin confirmar: la mandó Pablo y el nombre del archivo parece de un banco de imagenes
por-que-bostezamos.avif,por-que-bostezamos,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Tabby_cat-yawning-01.jpg,CC BY-SA 2.0,Jenny Downing (Flickr),2026-08-28,2026-08-28,1920,2891,182,277,,,
por-que-llueve.avif,por-que-llueve,Pexels,https://www.pexels.com/photo/19860993/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Sara Mazin,2026-08-28,2026-08-28,5184,3456,625,844,,,"Reemplaza la de Commons, que solo daba 810 px útiles. La retirada sigue en originales/retirados/. URL deducida del nombre del archivo"
por-que-pica-el-picante.avif,por-que-pica-el-picante,Pexels,https://www.pexels.com/photo/31464525/,"Pexels License (uso comercial libre, sin atribución obligatoria)",MacShamim,2026-08-28,2026-08-28,5626,7496,701,903,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
por-que-se-arrugan-los-dedos.avif,por-que-se-arrugan-los-dedos,Pexels,https://www.pexels.com/photo/27810386/,"Pexels License (uso comercial libre, sin atribución obligatoria)",eddxxe,2026-08-28,2026-08-28,4800,6375,80,96,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
por-que-se-corta-la-leche.avif,por-que-se-corta-la-leche,Pexels,https://www.pexels.com/photo/8183877/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Ly,2026-08-28,2026-08-28,2424,3499,176,212,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
por-que-te-mareas-en-el-coche.avif,por-que-te-mareas-en-el-coche,Pexels,https://www.pexels.com/photo/17729653/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Elif,2026-08-28,2026-08-28,4160,6240,348,537,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
por-que-tenemos-estaciones.avif,por-que-tenemos-estaciones,Pexels,https://www.pexels.com/photo/29343620/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Canan Cetin,2026-08-28,2026-08-28,3024,4032,214,305,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
por-que-tiritamos.avif,por-que-tiritamos,Pexels,https://www.pexels.com/photo/29023988/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Anzhela Svyrydiuk,2026-08-28,2026-08-28,2268,4032,249,382,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
por-que-vuelan-los-aviones.avif,por-que-vuelan-los-aviones,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Patrouille_de_France_Radom_3_1.JPG,Attribution,Łukasz Golowanow (User:Airwolf),2026-08-28,2026-08-28,1920,2286,104,162,,original de solo 1286 px útiles de ancho,El original de Commons no da los 1440; conviene cambiarla
