archivo,tema,fuente,url_original,licencia,autor,descargada,procesada,ancho_original,alto_original,avif_kb,webp_kb,url_publica,aviso,notas
a-los-tres-anos-te-acordabas.avif,a-los-tres-anos-te-acordabas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3648,5472,1471,1699,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
al-sol-le-quedan-cinco-mil-millones.avif,al-sol-le-quedan-cinco-mil-millones,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Solar_Orbiter%E2%80%99s_widest_high-res_view_of_the_Sun_ESA508430.jpg,CC BY-SA 3.0 igo,Agencia Espacial Europea (ESA),2026-08-28,2026-08-29,3840,3840,582,635,,,
casi-nadie-se-dio-cuenta.avif,casi-nadie-se-dio-cuenta,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3312,4968,858,971,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
coladores-de-hace-7500-anos.avif,coladores-de-hace-7500-anos,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3773,4716,653,679,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
como-se-forma-dentro-de-una-gota.avif,como-se-forma-dentro-de-una-gota,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3264,4928,1485,1751,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
costo-dos-mil-anos-demostrar-que-acertaban.avif,costo-dos-mil-anos-demostrar-que-acertaban,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2918,3891,1147,1265,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
diario-de-a-bordo.avif,diario-de-a-bordo,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3090,4755,1550,1839,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
dos-mil-anos-antes-de-los-druidas.avif,dos-mil-anos-antes-de-los-druidas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,2729,4109,1084,1194,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
dos-preguntas-distintas.avif,dos-preguntas-distintas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4128,6192,874,1011,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
el-ala-no-bate-gira.avif,el-ala-no-bate-gira,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2484,3312,339,367,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
el-amarillo-ya-estaba.avif,el-amarillo-ya-estaba,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3375,5999,1878,2234,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
