archivo,tema,fuente,url_original,licencia,autor,descargada,procesada,ancho_original,alto_original,avif_kb,webp_kb,url_publica,aviso,notas
a-los-tres-anos-te-acordabas.avif,a-los-tres-anos-te-acordabas,,,,,,2026-08-29,3648,5472,1471,1699,,,
al-sol-le-quedan-cinco-mil-millones.avif,al-sol-le-quedan-cinco-mil-millones,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Solar_Orbiter%E2%80%99s_widest_high-res_view_of_the_Sun_ESA508430.jpg,CC BY-SA 3.0 igo,Agencia Espacial Europea (ESA),2026-08-28,2026-08-29,3840,3840,582,635,,,
el-amarillo-ya-estaba.avif,el-amarillo-ya-estaba,,,,,,2026-08-29,3375,5999,1878,2234,,,
el-bostezo-no-tiene-que-ver-con-el-oxigeno.avif,el-bostezo-no-tiene-que-ver-con-el-oxigeno,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Tabby_cat-yawning-01.jpg,CC BY-SA 2.0,Jenny Downing (Flickr),2026-08-28,2026-08-29,1920,2891,412,473,,"sale a 1626 px de ancho, por debajo de los 1644 del móvil más fino",
el-cafe-no-te-da-energia.avif,el-cafe-no-te-da-energia,,,,,,2026-08-29,1825,2738,277,300,,"sale a 1540 px de ancho, por debajo de los 1644 del móvil más fino",
el-chaval-y-el-helado.avif,el-chaval-y-el-helado,,,,,,2026-08-29,4000,6000,915,908,,,
el-cielo-deberia-ser-violeta.avif,el-cielo-deberia-ser-violeta,,,,,,2026-08-29,3000,4000,533,514,,,
el-conductor-no-se-marea-nunca.avif,el-conductor-no-se-marea-nunca,Pexels,https://www.pexels.com/photo/17729653/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Elif,2026-08-28,2026-08-29,4160,6240,1325,1594,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
el-dolor-no-esta-donde-lo-notas.avif,el-dolor-no-esta-donde-lo-notas,,,,,,2026-08-29,2304,4096,755,839,,,
el-pan-duro-no-se-ha-secado.avif,el-pan-duro-no-se-ha-secado,,,,,,2026-08-29,3024,4032,978,1136,,,
el-picante-no-es-un-sabor.avif,el-picante-no-es-un-sabor,Pexels,https://www.pexels.com/photo/31464525/,"Pexels License (uso comercial libre, sin atribución obligatoria)",MacShamim,2026-08-28,2026-08-29,5626,7496,1836,2059,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
el-picor-lo-pones-tu.avif,el-picor-lo-pones-tu,,,,,,2026-08-29,2795,4466,1603,1890,,,
en-invierno-estamos-mas-cerca-del-sol.avif,en-invierno-estamos-mas-cerca-del-sol,Pexels,https://www.pexels.com/photo/29343620/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Canan Cetin,2026-08-28,2026-08-29,3024,4032,654,755,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
erizar-un-pelaje-que-ya-no-tienes.avif,erizar-un-pelaje-que-ya-no-tienes,,,,,,2026-08-29,1668,2500,440,597,,"sale a 1406 px de ancho, por debajo de los 1644 del móvil más fino",
hay-un-sensor-dentro-del-diente.avif,hay-un-sensor-dentro-del-diente,,,,,,2026-08-29,2250,4000,831,930,,,
la-cebolla-entera-no-lleva-nada.avif,la-cebolla-entera-no-lleva-nada,,,,,,2026-08-29,2592,4608,1120,1189,,,
la-cicatriz-de-un-dano.avif,la-cicatriz-de-un-dano,,,,,,2026-08-29,2643,3430,1279,1514,,,
la-costra-no-esta-curando-nada.avif,la-costra-no-esta-curando-nada,Pexels,https://www.pexels.com/photo/7699367/,"Pexels License (uso comercial libre, sin atribución obligatoria)",MART PRODUCTION,2026-08-28,2026-08-29,4000,6000,890,976,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
la-gravedad-no-es-una-fuerza.avif,la-gravedad-no-es-una-fuerza,Aportada por Pablo (origen sin confirmar),,PENDIENTE,PENDIENTE,2026-08-28,2026-08-29,5000,5000,491,939,,,Origen y licencia sin confirmar: la mandó Pablo y el nombre del archivo parece de un banco de imagenes
la-leche-cortada-es-queso-a-medio-empezar.avif,la-leche-cortada-es-queso-a-medio-empezar,Pexels,https://www.pexels.com/photo/8183877/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Ly,2026-08-28,2026-08-29,2424,3499,455,496,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
la-miel-no-se-conserva.avif,la-miel-no-se-conserva,,,,,,2026-08-29,2610,3480,218,230,,,
la-sal-no-viene-del-mar.avif,la-sal-no-viene-del-mar,,,,,,2026-08-29,1993,3000,682,808,,,
la-unica-especie-que-se-sonroja.avif,la-unica-especie-que-se-sonroja,,,,,,2026-08-29,3686,5529,2005,2340,,,
las-rayas-no-son-un-camuflaje.avif,las-rayas-no-son-un-camuflaje,,,,,,2026-08-29,5344,9504,1691,2182,,,
los-dias-no-los-anos-si.avif,los-dias-no-los-anos-si,,,,,,2026-08-29,3168,4752,998,1090,,,
nadie-oyo-su-voz-hasta-1877.avif,nadie-oyo-su-voz-hasta-1877,,,,,,2026-08-29,4480,6720,1004,1201,,,
no-crecen-la-piel-se-retira.avif,no-crecen-la-piel-se-retira,,,,,,2026-08-29,3512,6240,1643,1849,,,
no-es-el-acido-lactico.avif,no-es-el-acido-lactico,,,,,,2026-08-29,2920,5184,957,1011,,,
no-es-falta-de-riego.avif,no-es-falta-de-riego,,,,,,2026-08-29,3900,5184,703,728,,,
no-invierten-izquierda-derecha.avif,no-invierten-izquierda-derecha,,,,,,2026-08-29,3456,4368,566,566,,,
no-solo-cuando-estan-contentos.avif,no-solo-cuando-estan-contentos,,,,,,2026-08-29,2955,3694,629,682,,,
por-que-se-arrugan-los-dedos.avif,por-que-se-arrugan-los-dedos,Pexels,https://www.pexels.com/photo/27810386/,"Pexels License (uso comercial libre, sin atribución obligatoria)",eddxxe,2026-08-28,2026-08-29,4800,6375,224,236,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
por-que-vuelan-los-aviones-es-falso.avif,por-que-vuelan-los-aviones-es-falso,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Patrouille_de_France_Radom_3_1.JPG,Attribution,Łukasz Golowanow (User:Airwolf),2026-08-28,2026-08-29,1920,2286,258,251,,"sale a 1286 px de ancho, por debajo de los 1644 del móvil más fino",El original de Commons no da los 1440; conviene cambiarla
te-ensenaron-mal-como-se-forma-una-nube.avif,te-ensenaron-mal-como-se-forma-una-nube,Pexels,https://www.pexels.com/photo/19860993/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Sara Mazin,2026-08-28,2026-08-29,5184,3456,1416,1857,,,"Reemplaza la de Commons, que solo daba 810 px útiles. La retirada sigue en originales/retirados/. URL deducida del nombre del archivo"
tiritar-desperdiciar-energia.avif,tiritar-desperdiciar-energia,Pexels,https://www.pexels.com/photo/29023988/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Anzhela Svyrydiuk,2026-08-28,2026-08-29,2268,4032,829,978,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
tres-preguntas-tres-ganadores.avif,tres-preguntas-tres-ganadores,,,,,,2026-08-29,4000,6000,1841,1853,,,
un-flamenco-nace-gris.avif,un-flamenco-nace-gris,,,,,,2026-08-29,2466,3611,532,591,,,
un-patinador-no-derrite-el-hielo.avif,un-patinador-no-derrite-el-hielo,,,,,,2026-08-29,3328,5916,858,904,,,
una-molecula-a-partir-de-los-cuarenta.avif,una-molecula-a-partir-de-los-cuarenta,,,,,,2026-08-29,3648,5472,798,866,,,
